0ad,com.play0ad.zeroad
katomic,org.kde.katomic
kblackbox,org.kde.kblackbox
kblocks,org.kde.kblocks
kbreakout,org.kde.kbreakout
kbruch,org.kde.kbrunch
kcalc,org.kde.kcalc
kcolorchooser,org.kde.kcolorchooser
kdenlive,org.kde.kdenlive
kdevelop,org.kde.kdevelop
kdf,org.kde.kdf
kdiamond,org.kde.kdiamond
keepassxc,org.keepassxc.KeePassXC
kfourinline,org.kde.kfourinline
kgeography,org.kde.kgeography
kgoldrunner,org.kde.kgoldrunner
kigo,org.kde.kigo
kig,org.kde.kig
killbots,org.kde.killbots
kiriki,org.kde.kiriki
kiten,org.kde.kiten
kjumpingcube,org.kde.kjumpingcube
klettres,org.kde.klettres
klickety,org.kde.klickety
klines,org.kde.klines
kmag,org.kde.kmag
kmahjongg,org.kde.kmahjongg
kmines,org.kde.kmines
kmousetool,kde.org.kmousetool
kmplot,org.kde.kmplot
knavalbattle,org.kde.knavalbattle
knetwalk,org.kde.knetwalk
kollision,org.kde.kollision
kolourpaint,org.kde.kolourpaint
kompare,org.kde.kompare
konquest,org.kde.konquest
konversation,org.kde.konversation
krdc,org.kde.krdc
kreversi,org.kde.kreversi
krita,org.kde.krita
kruler,org.kde.kruler
ksirk,org.kde.ksirk
kspaceduel,org.kde.kspaceduel
ksquares,org.kde.ksquares
kstars,org.kde.ktouch
ksudoku,org.kde.ksudoku
kteatime,org.kde.kteatime
ktimer,org.kde.ktimer
ktouch,org.kde.ktouch
ktuberling,org.kde.ktuberling
kturtle,org.kde.kturtle
kubrick,org.kde.kubrick
kwave,org.kde.kwave
kwordquiz,org.kde.kwordquiz
labplot,org.kde.labplot
lbry,io.lbry.lbry-app
libreoffice,org.libreoffice.LibreOffice
librepcb,org.librepcb.LibrePCB
liferea,net.sourceforge.liferea
love2d,org.love2d.love2d
manuskript,ch.theologeek.Manuskript
mattermost-desktop,com.mattermost.Desktop
mindustry,com.github.Anuken.Mindustry
minuet,org.kde.minuet
mumble,info.mumble.Mumble
natron,fr.natron.Natron
neochat,org.kde.neochat
netbeans,org.apache.netbeans
newsflash,com.gitlab.newsflash
notepad-plus-plus,com.github.dail8859.NotepadNext
notepadqq,com.notepadqq.Notepadqq
obsidian,md.obsidian.Obsidian
obs-studio,com.obsproject.Studio
okteta,org.kde.okteta
okular,org.kde.okular
onlyoffice-desktopeditors,org.onlyoffice
openra,net.openra.OpenRA
openscad,org.openscad.OpenSCAD
openspades,jp.yvt.OpenSpades
palapeli,org.kde.palapeli
parley,org.kde.parley
pdfmixtool,eu.scarpetta.PDFMixTool
peruse,org.kde.peruse
phpstorm,com.jetbrains.PhpStorm
picard,org.musicbrainz.Picard
pick-colour-picker,org.kryogenix.Pick
picmi,org.kde.picmi
pinta,com.github.PintaProject.Pinta
poedit,net.poedit.Poedit
postman,com.getpostman.Postman
prusa-slicer,com.prusa3d.PrusaSlicer
pycharm-community,com.jetbrains.PyCharm-Community
pycharm-professional,com.jetbrains.PyCharm-Professional
quadrapassel,org.gnome.Quadrapassel
remmina,org.remmina.Remmina
retroarch,org.libretro.RetroArch
rider,com.jetbrains.Rider
rocketchat-desktop,chat.rocket.RocketChat
rocs,org.kde.rocs
rpi-imager,org.raspberrypi.rpi-imager
rubymine,com.jetbrains.RubyMine
scummvm,org.scummvm.ScummVM
scummvm,org.scummvm.ScummVM
shattered-pixel-dungeon,com.shatteredpixel.shatteredpixeldungeon
shortwave,de.haeckerfelix.Shortwave
shotcut,org.shotcut.Shotcut
signal-desktop,org.signal.Signal
skanlite,org.kde.skanlite
skrooge,org.kde.skrooge
skype,com.skype.Client
slack,com.slack.Slack
sonobus,net.sonobus.SonoBus
spectacle,org.kde.spectacle
spotify,com.spotify.Client
steam,com.valvesoftware.Steam
step,org.kde.step
sublime-merge,com.sublimemerge.App
sublime-text,com.sublimetext.three
supertuxkart,net.supertuxkart.SuperTuxKart
sweeper,org.kde.sweeper
tandem,chat.tandem.Client
teeworlds-unofficial,com.teeworlds.Teeworlds
telegram-desktop,org.telegram.desktop
thunderbird,org.mozilla.Thunderbird
ticktick,com.ticktick.TickTick
tiled,org.mapeditor.Tiled
todoist,com.todoist.Todoist
umbrello,org.kde.umbrello
veloren,net.veloren.veloren
vidcutter,com.ozmartians.VidCutter
vlc,org.videolan.VLC
warzone2100,net.wz2100.wz2100
webstorm,com.jetbrains.WebStorm
whatsapp-for-linux,com.github.eneshecan.WhatsAppForLinux
whatsdesk,io.github.mimbrero.WhatsAppDesktop
xonotic,org.xonotic.Xonotic
xournalpp,com.github.xournalpp.xournalpp
yakuake,org.kde.yakuake
yuzu,org.yuzu_emu.yuzu
zaproxy,org.zaproxy.ZAP
zoom-client,us.zoom.Zoom
blockbench-snapcraft,net.blockbench.Blockbench
boxy-svg,com.boxy_svg.BoxySVG
butterfly,dev.linwood.butterfly
figma-linux,io.github.Figma_Linux.figma_linux
goxel,io.github.guillaumechereau.Goxel
leocad,org.leocad.LeoCAD
lpub3d,io.github.trevorsandy.LPub3D
lunacy,com.icons8.Lunacy
marker,com.github.fabiocolacio.marker
opentoonz,io.github.OpenToonz
pixelorama,com.orama_interactive.Pixelorama
rnote,com.github.flxzt.rnote
solvespace,com.solvespace.SolveSpace
sweethome3d-homedesign,com.sweethome3d.Sweethome3d
synfigstudio,org.synfig.SynfigStudio
titania,de.create3000.titania
waifu2x-ncnn-vulkan,com.github.nihui.waifu2x-ncnn-vulkan
altaqwaa,org.altaqwaa.Altaqwaa
bibletime,info.bibletime.BibleTime
bolls,life.bolls.bolls
cbetar2,io.github.mrmyhuang.cbetar2
dialect,app.drey.Dialect
frog,com.github.tenderowl.frog
goldendictionary,org.goldendict.GoldenDict
htmldoc,org.msweet.htmldoc
iplan,ir.imansalmani.IPlan
jabref,org.jabref.jabref
mcomix-tabetai,net.sourceforge.mcomix 
othman-browser,com.github.ojubaorg.Othman
plots,com.github.alexhuntley.Plots
scantailor-advanced,com.github._4lex4.ScanTailor-Advanced
wike,com.github.hugolabe.Wike
zotero-snap,org.zotero.Zotero
arduino,cc.arduino.arduinoide
beekeeper-studio,io.beekeeperstudio.Studio
dotnet-sdk,org.freedesktop.Sdk.Extension.dotnet7
emacs,org.gnu.emacs
marktext,com.github.marktext.marktext
node,org.freedesktop.Sdk.Extension.node18
